(68, 70, 87)
(68, 70, 89)
(68, 70, 90)
(68, 70, 92)
(68, 70, 93)
(68, 70, 94)
(68, 70, 95)
(68, 70, 96)
(68, 70, 97)
(68, 70, 98)
(68, 70, 99)
(68, 70, 100)
(70, 71, 73)
(70, 71, 75)
(70, 71, 79)
(70, 71, 83)
(70, 71, 85)
(70, 71, 94)
(70, 71, 100)
(70, 72, 73)
(70, 72, 85)
(69, 70, 85)
(70, 73, 85)
(70, 73, 92)
(70, 74, 85)
(70, 75, 85)
(70, 76, 85)
(70, 77, 85)
(70, 78, 85)
(70, 79, 85)
(70, 80, 85)
(70, 81, 85)
(70, 82, 85)
(70, 83, 85)
(70, 84, 85)
(70, 85, 86)
(70, 85, 87)
(70, 85, 88)
(70, 85, 89)
(70, 85, 90)
(70, 85, 91)
(70, 85, 92)
(70, 85, 93)
(70, 85, 94)
(70, 85, 95)
(70, 85, 96)
(70, 85, 97)
(70, 85, 99)
(70, 85, 100)
(70, 92, 94)
(70, 71, 73)
(70, 71, 75)
(70, 71, 79)
(70, 71, 83)
(70, 71, 85)
(70, 71, 94)
(70, 71, 100)
(70, 72, 73)
(70, 72, 85)
(70, 73, 85)
(70, 73, 92)
(70, 74, 85)
(70, 75, 85)
(70, 76, 85)
(70, 77, 85)
(70, 78, 85)
(70, 79, 85)
(70, 80, 85)
(70, 81, 85)
(70, 82, 85)
(70, 83, 85)
(70, 84, 85)
(70, 85, 86)
(70, 85, 87)
(70, 85, 88)
(70, 85, 89)
(70, 85, 90)
(70, 85, 91)
(70, 85, 92)
(70, 85, 93)
(70, 85, 94)
(70, 85, 95)
(70, 85, 96)
(70, 85, 97)
(70, 85, 99)
(70, 85, 100)
(70, 92, 94)
(73, 75, 97)
(73, 75, 100)
(73, 75, 97)
(73, 75, 100)
(75, 79, 91)
(75, 90, 97)
(75, 79, 91)
(75, 90, 97)
(79, 91, 98)
(79, 91, 98)
(91, 94, 98)
(91, 94, 98)
(1, 15, 20)
(1, 20, 26)
(1, 27, 51)
(1, 30, 51)
(1, 30, 69)
(1, 34, 56)
(1, 48, 59)
(1, 51, 80)
(1, 51, 83)
(1, 53, 85)
(1, 58, 91)
(1, 70, 85)
(1, 76, 97)
(1, 79, 91)
(1, 91, 94)
(2, 12, 75)
(2, 15, 20)
(2, 20, 26)
(2, 22, 48)
(2, 23, 95)
(2, 30, 37)
(2, 30, 69)
(2, 30, 80)
(2, 34, 56)
(2, 56, 75)
(2, 68, 70)
(2, 70, 85)
(3, 6, 75)
(3, 13, 70)
(3, 15, 20)
(3, 18, 87)
(3, 20, 26)
(3, 30, 51)
(3, 30, 69)
(3, 34, 56)
(3, 48, 59)
(3, 53, 75)
(3, 53, 85)
(3, 68, 70)
(3, 70, 85)
(4, 7, 75)
(4, 12, 75)
(4, 13, 70)
(4, 15, 20)
(4, 20, 26)
(4, 22, 48)
(4, 30, 69)
(4, 34, 56)
(4, 53, 70)
(4, 56, 75)
(4, 68, 70)
(4, 70, 85)
(4, 75, 97)
(4, 75, 100)
(5, 7, 75)
(5, 12, 75)
(5, 13, 70)
(5, 15, 20)
(5, 20, 26)
(5, 30, 69)
(5, 30, 80)
(5, 34, 56)
(5, 48, 59)
(5, 48, 89)
(5, 53, 70)
(5, 54, 75)
(5, 56, 75)
(5, 68, 70)
(5, 70, 85)
(6, 12, 75)
(6, 13, 70)
(6, 15, 20)
(6, 20, 26)
(6, 34, 56)
(6, 42, 70)
(6, 53, 70)
(6, 53, 85)
(6, 68, 70)
(6, 70, 85)
(6, 76, 80)
(7, 12, 75)
(7, 13, 70)
(7, 15, 20)
(7, 20, 26)
(7, 30, 69)
(7, 30, 80)
(7, 34, 56)
(7, 34, 75)
(7, 48, 56)
(7, 48, 59)
(7, 52, 70)
(7, 53, 70)
(7, 54, 75)
(7, 56, 75)
(7, 68, 70)
(7, 70, 85)
(7, 73, 75)
(7, 75, 100)
(8, 12, 75)
(8, 13, 70)
(8, 15, 20)
(8, 20, 26)
(8, 30, 69)
(8, 30, 80)
(8, 34, 56)
(8, 53, 70)
(8, 68, 70)
(8, 70, 73)
(8, 70, 85)
(9, 13, 70)
(9, 15, 20)
(9, 20, 26)
(9, 22, 48)
(9, 22, 98)
(9, 27, 51)
(9, 28, 44)
(9, 30, 51)
(9, 34, 56)
(9, 35, 51)
(9, 46, 98)
(9, 48, 56)
(9, 48, 59)
(9, 48, 98)
(9, 51, 80)
(9, 53, 85)
(9, 59, 98)
(9, 68, 70)
(9, 70, 85)
(9, 73, 98)
(9, 76, 97)
(10, 12, 75)
(10, 13, 70)
(10, 20, 26)
(10, 30, 69)
(10, 30, 80)
(10, 34, 56)
(10, 36, 75)
(10, 53, 70)
(10, 53, 85)
(10, 68, 70)
(10, 70, 85)
(11, 12, 75)
(11, 15, 20)
(11, 20, 26)
(11, 20, 66)
(11, 30, 69)
(11, 30, 80)
(11, 31, 70)
(11, 34, 56)
(11, 53, 85)
(11, 70, 85)
(12, 13, 70)
(12, 13, 75)
(12, 15, 20)
(12, 15, 75)
(12, 17, 75)
(12, 18, 75)
(12, 19, 75)
(12, 20, 26)
(12, 20, 75)
(12, 22, 75)
(12, 23, 75)
(12, 26, 75)
(12, 27, 75)
(12, 28, 44)
(12, 30, 69)
(12, 31, 75)
(12, 33, 75)
(12, 34, 56)
(12, 34, 75)
(12, 36, 75)
(12, 40, 75)
(12, 41, 75)
(12, 42, 75)
(12, 43, 75)
(12, 44, 75)
(12, 45, 75)
(12, 46, 75)
(12, 47, 75)
(12, 48, 56)
(12, 48, 75)
(12, 49, 75)
(12, 52, 75)
(12, 53, 70)
(12, 53, 75)
(12, 54, 75)
(12, 56, 75)
(12, 58, 75)
(12, 59, 75)
(12, 60, 75)
(12, 61, 75)
(12, 63, 75)
(12, 68, 70)
(12, 68, 75)
(12, 70, 75)
(12, 70, 85)
(12, 71, 75)
(12, 72, 75)
(12, 73, 75)
(12, 75, 79)
(12, 75, 85)
(12, 75, 86)
(12, 75, 89)
(12, 75, 90)
(12, 75, 92)
(12, 75, 94)
(12, 75, 96)
(12, 75, 97)
(12, 75, 100)
(13, 15, 20)
(13, 15, 70)
(13, 17, 70)
(13, 19, 70)
(13, 20, 26)
(13, 21, 70)
(13, 22, 70)
(13, 23, 70)
(13, 27, 70)
(13, 28, 70)
(13, 29, 70)
(13, 30, 69)
(13, 30, 80)
(13, 31, 70)
(13, 34, 56)
(13, 34, 70)
(13, 36, 70)
(13, 37, 70)
(13, 38, 70)
(13, 40, 70)
(13, 41, 70)
(13, 42, 70)
(13, 44, 70)
(13, 45, 70)
(13, 46, 70)
(13, 48, 70)
(13, 49, 70)
(13, 52, 70)
(13, 53, 70)
(13, 55, 70)
(13, 56, 70)
(13, 58, 70)
(13, 59, 70)
(13, 60, 70)
(13, 63, 70)
(13, 64, 70)
(13, 65, 70)
(13, 66, 70)
(13, 68, 70)
(13, 70, 71)
(13, 70, 72)
(13, 70, 73)
(13, 70, 74)
(13, 70, 75)
(13, 70, 77)
(13, 70, 78)
(13, 70, 79)
(13, 70, 81)
(13, 70, 83)
(13, 70, 85)
(13, 70, 86)
(13, 70, 87)
(13, 70, 89)
(13, 70, 90)
(13, 70, 92)
(13, 70, 94)
(13, 70, 96)
(13, 70, 99)
(13, 70, 100)
(14, 20, 24)
(14, 20, 26)
(14, 20, 94)
(14, 30, 67)
(14, 30, 69)
(14, 30, 80)
(14, 34, 56)
(14, 53, 85)
(14, 68, 70)
(14, 70, 85)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(15, 20, 29)
(15, 20, 30)
(15, 20, 32)
(15, 20, 33)
(15, 20, 34)
(15, 20, 35)
(15, 20, 36)
(15, 20, 38)
(15, 20, 39)
(15, 20, 40)
(15, 20, 41)
(15, 20, 42)
(15, 20, 43)
(15, 20, 44)
(15, 20, 46)
(15, 20, 47)
(15, 20, 48)
(15, 20, 49)
(15, 20, 50)
(15, 20, 52)
(15, 20, 53)
(15, 20, 54)
(15, 20, 55)
(15, 20, 56)
(15, 20, 57)
(15, 20, 58)
(15, 20, 59)
(15, 20, 60)
(15, 20, 61)
(15, 20, 62)
(15, 20, 63)
(15, 20, 64)
(15, 20, 65)
(15, 20, 66)
(15, 20, 67)
(15, 20, 68)
(15, 20, 69)
(15, 20, 70)
(15, 20, 71)
(15, 20, 72)
(15, 20, 73)
(15, 20, 74)
(15, 20, 75)
(15, 20, 77)
(15, 20, 78)
(15, 20, 79)
(15, 20, 80)
(15, 20, 81)
(15, 20, 82)
(15, 20, 83)
(15, 20, 84)
(15, 20, 85)
(15, 20, 86)
(15, 20, 87)
(15, 20, 88)
(15, 20, 89)
(15, 20, 90)
(15, 20, 91)
(15, 20, 92)
(15, 20, 93)
(15, 20, 94)
(15, 20, 95)
(15, 20, 97)
(15, 20, 98)
(15, 20, 100)
(15, 30, 67)
(15, 30, 69)
(15, 30, 80)
(15, 34, 56)
(15, 36, 75)
(15, 53, 70)
(15, 53, 85)
(15, 68, 70)
(15, 70, 85)
(15, 70, 100)
(16, 20, 26)
(16, 30, 69)
(16, 34, 56)
(16, 53, 85)
(16, 68, 70)
(16, 70, 85)
(17, 20, 26)
(17, 30, 37)
(17, 30, 69)
(17, 30, 80)
(17, 34, 56)
(17, 53, 85)
(17, 54, 75)
(17, 56, 75)
(17, 68, 70)
(17, 70, 85)
(18, 20, 26)
(18, 23, 87)
(18, 27, 87)
(18, 29, 87)
(18, 30, 69)
(18, 30, 87)
(18, 34, 56)
(18, 36, 75)
(18, 36, 87)
(18, 50, 87)
(18, 56, 73)
(18, 66, 87)
(18, 67, 87)
(18, 68, 70)
(18, 69, 87)
(18, 70, 85)
(18, 80, 85)
(18, 80, 87)
(18, 83, 87)
(18, 85, 99)
(19, 20, 26)
(19, 30, 69)
(19, 31, 70)
(19, 34, 56)
(19, 43, 75)
(19, 58, 75)
(19, 68, 70)
(19, 70, 85)
(19, 75, 100)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(20, 26, 29)
(20, 26, 30)
(20, 26, 31)
(20, 26, 32)
(20, 26, 33)
(20, 26, 34)
(20, 26, 35)
(20, 26, 36)
(20, 26, 37)
(20, 26, 38)
(20, 26, 39)
(20, 26, 40)
(20, 26, 41)
(20, 26, 42)
(20, 26, 43)
(20, 26, 44)
(20, 26, 45)
(20, 26, 46)
(20, 26, 47)
(20, 26, 48)
(20, 26, 49)
(20, 26, 50)
(20, 26, 51)
(20, 26, 52)
(20, 26, 53)
(20, 26, 54)
(20, 26, 55)
(20, 26, 56)
(20, 26, 57)
(20, 26, 58)
(20, 26, 59)
(20, 26, 60)
(20, 26, 61)
(20, 26, 62)
(20, 26, 63)
(20, 26, 64)
(20, 26, 65)
(20, 26, 66)
(20, 26, 67)
(20, 26, 68)
(20, 26, 69)
(20, 26, 70)
(20, 26, 71)
(20, 26, 72)
(20, 26, 73)
(20, 26, 74)
(20, 26, 75)
(20, 26, 76)
(20, 26, 77)
(20, 26, 78)
(20, 26, 79)
(20, 26, 80)
(20, 26, 81)
(20, 26, 82)
(20, 26, 83)
(20, 26, 84)
(20, 26, 85)
(20, 26, 86)
(20, 26, 87)
(20, 26, 88)
(20, 26, 89)
(20, 26, 90)
(20, 26, 91)
(20, 26, 92)
(20, 26, 93)
(20, 26, 94)
(20, 26, 95)
(20, 26, 96)
(20, 26, 97)
(20, 26, 98)
(20, 26, 99)
(20, 26, 100)
(20, 30, 69)
(20, 30, 80)
(20, 31, 46)
(20, 31, 73)
(20, 31, 85)
(20, 34, 56)
(20, 36, 75)
(20, 53, 70)
(20, 68, 70)
(20, 70, 85)
(21, 30, 51)
(21, 30, 69)
(21, 31, 32)
(21, 32, 51)
(21, 32, 53)
(21, 32, 68)
(21, 32, 96)
(21, 34, 56)
(21, 48, 56)
(21, 48, 59)
(21, 53, 70)
(21, 53, 85)
(21, 68, 70)
(21, 70, 85)
(22, 25, 48)
(22, 28, 44)
(22, 30, 69)
(22, 32, 48)
(22, 34, 56)
(22, 38, 48)
(22, 39, 48)
(22, 44, 48)
(22, 48, 55)
(22, 48, 57)
(22, 48, 58)
(22, 48, 59)
(22, 48, 60)
(22, 48, 62)
(22, 48, 64)
(22, 48, 79)
(22, 48, 82)
(22, 48, 87)
(22, 48, 89)
(22, 48, 91)
(22, 48, 94)
(22, 48, 95)
(22, 48, 98)
(22, 53, 70)
(22, 53, 85)
(22, 56, 75)
(22, 68, 70)
(22, 70, 85)
(23, 30, 69)
(23, 34, 56)
(23, 40, 95)
(23, 44, 95)
(23, 48, 56)
(23, 53, 70)
(23, 53, 85)
(23, 60, 95)
(23, 68, 70)
(23, 70, 85)
(24, 30, 69)
(24, 34, 56)
(24, 48, 59)
(24, 53, 85)
(24, 68, 70)
(24, 70, 85)
(24, 76, 97)
(25, 28, 44)
(25, 30, 51)
(25, 30, 69)
(25, 34, 56)
(25, 48, 56)
(25, 48, 59)
(25, 70, 85)
(26, 30, 69)
(26, 30, 80)
(26, 34, 56)
(26, 53, 85)
(26, 68, 70)
(26, 70, 85)
(27, 28, 51)
(27, 29, 51)
(27, 30, 51)
(27, 30, 69)
(27, 32, 51)
(27, 34, 56)
(27, 37, 51)
(27, 38, 51)
(27, 39, 51)
(27, 40, 51)
(27, 50, 51)
(27, 51, 57)
(27, 51, 62)
(27, 51, 80)
(27, 51, 82)
(27, 51, 86)
(27, 53, 70)
(27, 53, 85)
(27, 68, 70)
(27, 70, 85)
(28, 30, 51)
(28, 30, 69)
(28, 34, 56)
(28, 36, 44)
(28, 41, 44)
(28, 43, 44)
(28, 44, 46)
(28, 44, 48)
(28, 44, 49)
(28, 44, 59)
(28, 44, 61)
(28, 44, 62)
(28, 44, 70)
(28, 44, 75)
(28, 53, 85)
(28, 68, 70)
(28, 70, 85)
(28, 76, 97)
(29, 30, 51)
(29, 30, 69)
(29, 34, 56)
(29, 35, 51)
(29, 51, 80)
(29, 53, 85)
(29, 68, 70)
(29, 70, 85)
(30, 31, 69)
(30, 32, 51)
(30, 32, 69)
(30, 33, 69)
(30, 33, 80)
(30, 34, 56)
(30, 34, 69)
(30, 35, 67)
(30, 35, 69)
(30, 35, 95)
(30, 36, 69)
(30, 37, 63)
(30, 37, 69)
(30, 37, 72)
(30, 38, 51)
(30, 39, 51)
(30, 39, 69)
(30, 40, 69)
(30, 41, 69)
(30, 42, 67)
(30, 42, 69)
(30, 42, 80)
(30, 43, 69)
(30, 44, 69)
(30, 44, 80)
(30, 45, 69)
(30, 46, 69)
(30, 47, 69)
(30, 48, 56)
(30, 48, 59)
(30, 48, 69)
(30, 49, 69)
(30, 50, 69)
(30, 51, 55)
(30, 51, 64)
(30, 51, 65)
(30, 51, 69)
(30, 51, 82)
(30, 51, 86)
(30, 51, 87)
(30, 51, 91)
(30, 51, 93)
(30, 51, 98)
(30, 52, 69)
(30, 52, 80)
(30, 53, 69)
(30, 53, 85)
(30, 54, 69)
(30, 55, 69)
(30, 56, 69)
(30, 57, 67)
(30, 57, 69)
(30, 57, 80)
(30, 58, 69)
(30, 58, 80)
(30, 59, 69)
(30, 60, 69)
(30, 60, 77)
(30, 61, 69)
(30, 61, 80)
(30, 62, 69)
(30, 63, 69)
(30, 63, 80)
(30, 64, 69)
(30, 65, 69)
(30, 66, 80)
(30, 67, 69)
(30, 67, 80)
(30, 68, 69)
(30, 68, 70)
(30, 68, 80)
(30, 69, 70)
(30, 69, 71)
(30, 69, 72)
(30, 69, 73)
(30, 69, 74)
(30, 69, 75)
(30, 69, 76)
(30, 69, 77)
(30, 69, 78)
(30, 69, 79)
(30, 69, 80)
(30, 69, 81)
(30, 69, 82)
(30, 69, 83)
(30, 69, 84)
(30, 69, 85)
(30, 69, 86)
(30, 69, 87)
(30, 69, 88)
(30, 69, 89)
(30, 69, 90)
(30, 69, 91)
(30, 69, 92)
(30, 69, 93)
(30, 69, 94)
(30, 69, 95)
(30, 69, 96)
(30, 69, 97)
(30, 69, 98)
(30, 69, 99)
(30, 69, 100)
(30, 70, 85)
(30, 71, 80)
(30, 72, 80)
(30, 74, 80)
(30, 80, 81)
(30, 80, 84)
(30, 80, 88)
(30, 80, 92)
(30, 80, 93)
(30, 80, 94)
(30, 80, 96)
(30, 80, 97)
(30, 80, 99)
(31, 34, 56)
(31, 36, 75)
(31, 48, 70)
(31, 53, 68)
(31, 53, 70)
(31, 53, 85)
(31, 55, 70)
(31, 61, 70)
(31, 68, 70)
(31, 70, 85)
(31, 70, 90)
(32, 34, 56)
(32, 48, 56)
(32, 48, 59)
(32, 52, 91)
(32, 53, 85)
(32, 68, 70)
(32, 70, 85)
(33, 34, 56)
(33, 53, 85)
(33, 56, 75)
(33, 68, 70)
(33, 70, 85)
(34, 35, 56)
(34, 36, 56)
(34, 37, 56)
(34, 38, 56)
(34, 39, 56)
(34, 40, 56)
(34, 41, 56)
(34, 42, 56)
(34, 43, 56)
(34, 44, 56)
(34, 45, 56)
(34, 46, 56)
(34, 47, 56)
(34, 48, 56)
(34, 49, 56)
(34, 50, 56)
(34, 51, 56)
(34, 52, 56)
(34, 53, 56)
(34, 53, 70)
(34, 54, 56)
(34, 55, 56)
(34, 56, 57)
(34, 56, 58)
(34, 56, 59)
(34, 56, 60)
(34, 56, 61)
(34, 56, 62)
(34, 56, 63)
(34, 56, 64)
(34, 56, 65)
(34, 56, 66)
(34, 56, 67)
(34, 56, 68)
(34, 56, 69)
(34, 56, 70)
(34, 56, 71)
(34, 56, 72)
(34, 56, 73)
(34, 56, 74)
(34, 56, 75)
(34, 56, 75)
(34, 56, 76)
(34, 56, 77)
(34, 56, 78)
(34, 56, 79)
(34, 56, 80)
(34, 56, 81)
(34, 56, 82)
(34, 56, 83)
(34, 56, 84)
(34, 56, 85)
(34, 56, 86)
(34, 56, 87)
(34, 56, 88)
(34, 56, 89)
(34, 56, 90)
(34, 56, 91)
(34, 56, 92)
(34, 56, 93)
(34, 56, 94)
(34, 56, 95)
(34, 56, 96)
(34, 56, 97)
(34, 56, 98)
(34, 56, 99)
(34, 56, 100)
(34, 68, 70)
(34, 70, 85)
(35, 38, 51)
(35, 51, 55)
(35, 53, 85)
(35, 68, 70)
(35, 70, 85)
(36, 42, 75)
(36, 47, 75)
(36, 52, 75)
(36, 53, 70)
(36, 53, 75)
(36, 53, 85)
(36, 54, 75)
(36, 68, 70)
(36, 70, 85)
(36, 75, 79)
(36, 75, 85)
(36, 75, 89)
(37, 48, 59)
(37, 53, 85)
(37, 68, 70)
(37, 70, 85)
(37, 76, 97)
(38, 48, 59)
(38, 53, 70)
(38, 53, 85)
(38, 68, 70)
(38, 70, 85)
(39, 48, 59)
(39, 53, 85)
(39, 68, 70)
(39, 70, 85)
(40, 53, 85)
(40, 68, 70)
(40, 70, 85)
(41, 53, 70)
(41, 53, 85)
(41, 56, 75)
(41, 67, 97)
(41, 68, 70)
(41, 70, 85)
(42, 53, 85)
(42, 68, 70)
(42, 70, 85)
(42, 75, 87)
(43, 53, 85)
(43, 56, 75)
(43, 68, 70)
(43, 70, 85)
(43, 75, 100)
(44, 51, 66)
(44, 53, 85)
(44, 61, 69)
(44, 68, 70)
(44, 70, 85)
(45, 51, 66)
(45, 53, 85)
(45, 68, 70)
(45, 70, 85)
(46, 53, 70)
(46, 53, 85)
(46, 56, 75)
(46, 68, 70)
(46, 70, 85)
(47, 52, 75)
(47, 56, 73)
(47, 56, 75)
(47, 68, 70)
(47, 70, 85)
(48, 53, 70)
(48, 55, 59)
(48, 56, 67)
(48, 56, 75)
(48, 56, 77)
(48, 56, 91)
(48, 56, 95)
(48, 56, 98)
(48, 59, 62)
(48, 59, 64)
(48, 59, 65)
(48, 59, 67)
(48, 59, 69)
(48, 59, 77)
(48, 59, 82)
(48, 59, 84)
(48, 59, 89)
(48, 59, 91)
(48, 59, 93)
(48, 59, 95)
(48, 59, 98)
(48, 68, 70)
(48, 70, 85)
(49, 53, 85)
(49, 56, 75)
(49, 68, 70)
(49, 70, 85)
(50, 53, 85)
(50, 68, 70)
(50, 70, 71)
(50, 70, 85)
(51, 53, 85)
(51, 55, 80)
(51, 66, 82)
(51, 66, 86)
(51, 68, 70)
(51, 70, 85)
(51, 80, 82)
(51, 80, 86)
(51, 80, 98)
(52, 53, 70)
(52, 56, 75)
(52, 68, 70)
(52, 70, 85)
(52, 91, 98)
(53, 55, 70)
(53, 55, 85)
(53, 56, 70)
(53, 57, 85)
(53, 58, 70)
(53, 59, 70)
(53, 59, 85)
(53, 60, 85)
(53, 61, 85)
(53, 62, 85)
(53, 63, 70)
(53, 64, 70)
(53, 64, 85)
(53, 65, 70)
(53, 65, 85)
(53, 66, 85)
(53, 67, 85)
(53, 68, 70)
(53, 68, 78)
(53, 68, 81)
(53, 68, 85)
(53, 68, 99)
(53, 69, 85)
(53, 70, 71)
(53, 70, 73)
(53, 70, 74)
(53, 70, 75)
(53, 70, 78)
(53, 70, 79)
(53, 70, 83)
(53, 70, 85)
(53, 70, 85)
(53, 70, 86)
(53, 70, 87)
(53, 70, 89)
(53, 70, 90)
(53, 70, 92)
(53, 70, 100)
(53, 71, 85)
(53, 72, 85)
(53, 73, 85)
(53, 74, 85)
(53, 76, 85)
(53, 77, 85)
(53, 78, 85)
(53, 80, 85)
(53, 81, 85)
(53, 82, 85)
(53, 83, 85)
(53, 84, 85)
(53, 85, 86)
(53, 85, 87)
(53, 85, 88)
(53, 85, 92)
(53, 85, 93)
(53, 85, 95)
(53, 85, 96)
(53, 85, 97)
(53, 85, 99)
(53, 85, 100)
(54, 56, 75)
(54, 68, 70)
(54, 70, 85)
(54, 75, 85)
(55, 67, 97)
(55, 68, 70)
(55, 70, 71)
(55, 70, 85)
(56, 58, 75)
(56, 59, 75)
(56, 60, 75)
(56, 61, 75)
(56, 68, 70)
(56, 70, 85)
(56, 73, 75)
(56, 75, 79)
(56, 75, 94)
(56, 75, 100)
(57, 68, 70)
(57, 70, 85)
(58, 68, 70)
(58, 70, 85)
(58, 73, 75)
(59, 67, 97)
(59, 68, 70)
(59, 70, 85)
(59, 75, 97)
(60, 67, 77)
(60, 68, 70)
(60, 70, 85)
(60, 75, 87)
(60, 75, 97)
(61, 68, 70)
(61, 70, 85)
(62, 67, 97)
(62, 68, 70)
(62, 70, 85)
(63, 68, 70)
(63, 70, 85)
(64, 67, 97)
(64, 68, 70)
(64, 70, 85)
(65, 68, 70)
(65, 70, 85)
(66, 68, 70)
(66, 70, 85)
(67, 68, 70)
(67, 70, 85)
(67, 93, 97)
(67, 97, 100)
(68, 69, 70)
(68, 70, 71)
(68, 70, 72)
(68, 70, 73)
(68, 70, 74)
(68, 70, 75)
(68, 70, 77)
(68, 70, 78)
(68, 70, 79)
(68, 70, 80)
(68, 70, 81)
(68, 70, 82)
(68, 70, 83)
(68, 70, 84)
(68, 70, 85)
(68, 70, 86)
(68, 70, 87)
(68, 70, 88)
(68, 70, 89)
(68, 70, 90)
(68, 70, 91)
(68, 70, 92)
(68, 70, 93)
(68, 70, 94)
(68, 70, 95)
(68, 70, 96)
(68, 70, 97)
(68, 70, 98)
(68, 70, 99)
(68, 70, 100)
(69, 70, 85)
(70, 71, 73)
(70, 71, 85)
(70, 71, 94)
(70, 72, 73)
(70, 72, 85)
(70, 73, 85)
(70, 74, 85)
(70, 75, 85)
(70, 76, 85)
(70, 77, 85)
(70, 78, 85)
(70, 79, 85)
(70, 80, 85)
(70, 81, 85)
(70, 82, 85)
(70, 83, 85)
(70, 84, 85)
(70, 85, 86)
(70, 85, 87)
(70, 85, 88)
(70, 85, 89)
(70, 85, 90)
(70, 85, 91)
(70, 85, 92)
(70, 85, 93)
(70, 85, 94)
(70, 85, 95)
(70, 85, 96)
(70, 85, 97)
(70, 85, 98)
(70, 85, 99)
(70, 85, 100)
(73, 75, 97)
(75, 79, 91)
(76, 78, 97)
(76, 84, 97)
(76, 95, 97)
(1, 3, 91)
(1, 4, 87)
(1, 3, 127)
(1, 4, 86)
(1, 9, 134)
(1, 12, 75)
(1, 13, 70)
(1, 15, 20)
(1, 19, 70)
(1, 20, 26)
(1, 20, 31)
(1, 20, 109)
(1, 20, 131)
(1, 21, 91)
(1, 26, 118)
(1, 28, 83)
(1, 30, 51)
(1, 30, 69)
(1, 32, 91)
(1, 34, 56)
(1, 3, 91)
(1, 5, 15)
(1, 5, 123)
(1, 6, 44)
(1, 6, 70)
(1, 7, 111)
(1, 8, 16)
(1, 8, 147)
(1, 10, 134)
(1, 10, 134)
(1, 11, 123)
(1, 11, 150)
(1, 12, 75)
(1, 12, 93)
(1, 12, 93)
(1, 12, 115)
(1, 12, 75)
(1, 15, 20)
(1, 20, 26)
(1, 22, 91)
(1, 30, 69)
(1, 34, 56)
(1, 40, 152)
(1, 48, 59)
(1, 52, 91)
(1, 56, 91)
(1, 58, 91)
(1, 68, 70)
(1, 70, 85)
(1, 70, 131)
(1, 79, 91)
(1, 91, 94)
(1, 91, 155)
(1, 94, 103)
(1, 112, 123)
(1, 114, 123)
(1, 123, 145)
(2, 12, 75)
(2, 15, 20)
(2, 20, 26)
(2, 20, 130)
(2, 22, 48)
(2, 23, 95)
(2, 30, 37)
(2, 30, 69)
(2, 30, 80)
(2, 30, 104)
(2, 30, 155)
(2, 34, 56)
(2, 36, 75)
(2, 40, 152)
(2, 53, 70)
(2, 56, 75)
(2, 68, 70)
(2, 70, 85)
(2, 70, 131)
(2, 75, 127)
(2, 112, 123)
(2, 123, 145)
(3, 6, 70)
(3, 8, 75)
(3, 12, 75)
(3, 13, 70)
(3, 15, 20)
(3, 20, 26)
(3, 20, 130)
(3, 20, 131)
(3, 23, 95)
(3, 30, 69)
(3, 34, 56)
(3, 40, 152)
(3, 56, 75)
(3, 68, 70)
(3, 70, 85)
(3, 70, 131)
(3, 75, 120)
(3, 75, 158)
(4, 5, 75)
(4, 12, 75)
(4, 13, 70)
(4, 15, 20)
(4, 17, 75)
(4, 20, 26)
(4, 20, 31)
(4, 20, 130)
(4, 22, 48)
(4, 30, 69)
(4, 34, 56)
(4, 40, 152)
(4, 48, 106)
(4, 53, 70)
(4, 56, 75)
(4, 68, 70)
(4, 68, 123)
(4, 70, 85)
(4, 70, 131)
(4, 72, 123)
(4, 75, 87)
(4, 75, 127)
(4, 75, 150)
(5, 7, 75)
(5, 12, 75)
(5, 13, 70)
(5, 15, 20)
(5, 20, 26)
(5, 20, 101)
(5, 20, 130)
(5, 30, 69)
(5, 34, 56)
(5, 40, 152)
(5, 48, 59)
(5, 48, 141)
(5, 53, 70)
(5, 56, 75)
(5, 56, 127)
(5, 61, 123)
(5, 68, 70)
(5, 70, 85)
(5, 70, 131)
(5, 75, 120)
(5, 75, 127)
(5, 75, 147)
(5, 75, 150)
(5, 112, 123)
(5, 122, 123)
(5, 123, 145)
(6, 13, 70)
(6, 15, 20)
(6, 15, 70)
(6, 20, 26)
(6, 20, 130)
(6, 30, 51)
(6, 30, 69)
(6, 34, 56)
(6, 40, 152)
(6, 42, 70)
(6, 53, 70)
(6, 53, 85)
(6, 56, 75)
(6, 68, 70)
(6, 70, 85)
(6, 70, 95)
(6, 70, 131)
(6, 70, 141)
(6, 70, 158)
(6, 75, 127)
(6, 91, 115)
(6, 112, 123)
(7, 12, 75)
(7, 13, 70)
(7, 15, 20)
(7, 20, 26)
(7, 20, 130)
(7, 20, 154)
(7, 30, 69)
(7, 34, 56)
(7, 34, 75)
(7, 34, 123)
(7, 36, 75)
(7, 36, 123)
(7, 40, 152)
(7, 51, 99)
(7, 53, 70)
(7, 56, 75)
(7, 68, 70)
(7, 70, 85)
(7, 70, 131)
